title,job_type,interval,is_remote,job_level,mean_salary,experience_years,Education_Type,job_category
Network Implementation Engineer (Build Engineer),fulltime,hourly,1,senior_level,109200.0,5.0,University,Network & Systems
"Technical Support Analyst I, Technology Services",fulltime,hourly,0,mid_level,57200.0,0.0,University,IT Support / Helpdesk
"Product Owner, CLM & Procurement",fulltime,yearly,0,senior_level,128674.0,10.0,University,Other / Miscellaneous
Lead SAP Security Architect,fulltime,yearly,0,senior_level,143906.0,7.0,University,Cybersecurity
MS Dynamics 365 and Power Platform,fulltime,hourly,0,mid_level,156000.0,4.0,University,Other / Miscellaneous
Project Manager I - Digital Production Program Management,fulltime,yearly,1,senior_level,69301.0,2.0,University,Project / Program Management
Network Infrastructure Security Engineer,fulltime,yearly,0,mid_level,91300.0,3.0,University,Network & Systems
IT Project Manager,internship,yearly,0,senior_level,109237.0,5.0,University,Project / Program Management
"Deputy Program Manager, AEGIS",fulltime,yearly,0,senior_level,202575.0,10.0,University,Project / Program Management
SharePoint Developer,fulltime,yearly,0,senior_level,122275.0,6.0,University,Software Development
Product Configuration Manager,fulltime,yearly,0,mid_level,142350.0,8.0,University,IT Management / Director
Cybersecurity Director,fulltime,yearly,0,senior_level,202575.0,15.0,University,Cybersecurity
"Domain Consultant Network Security Transformation, SASE",fulltime,yearly,0,senior_level,235500.0,3.0,University,Network & Systems
"Lead Specialist, Telecom",fulltime,yearly,0,mid_level,125000.0,10.0,University,Consulting / Specialist
AWS Cloud Engineer,fulltime,yearly,0,senior_level,105000.0,3.0,Online/Courses,Network & Systems
IT Service Manager,fulltime,yearly,0,senior_level,98679.5,5.0,University,IT Management / Director
Senior Systems Administrator,internship,yearly,0,senior_level,129500.0,15.0,University,Network & Systems
Product Line Manager,contract,yearly,0,senior_level,139178.0,3.0,University,IT Management / Director
Desktop Support Service Technician,fulltime,yearly,1,executive_level,41128.5,1.0,University,IT Support / Helpdesk
Information Technology/Assurance Specialist II,fulltime,yearly,0,mid_level,91811.5,5.0,University,Consulting / Specialist
Production Support Analyst,fulltime,yearly,1,mid_level,64632.5,1.0,Bootcamp,IT Support / Helpdesk
PRINCIPAL- TECHNOLOGY TRANSFORMATION,fulltime,yearly,1,senior_level,170317.0,10.0,University,General IT / Other IT Role
Engineering Manager,fulltime,yearly,1,entry_level,179234.0,10.0,University,IT Management / Director
IT Systems Engineer,fulltime,yearly,0,senior_level,85000.0,3.0,University,Network & Systems
Senior Cyber Operations Analyst,fulltime,yearly,0,senior_level,138036.5,5.0,Online/Courses,General IT / Other IT Role
IT Field Support Technician,contract,hourly,1,senior_level,78000.0,1.0,University,IT Support / Helpdesk
Strategic Acct Project Manager,fulltime,yearly,0,senior_level,143336.0,3.0,University,Project / Program Management
SunNet AWS Auto Engineer,fulltime,yearly,1,senior_level,129914.5,10.0,University,General IT / Other IT Role
Feed Ingredients Product Manager,internship,yearly,1,senior_level,139556.5,4.0,University,IT Management / Director
Senior Product Manager,fulltime,yearly,0,senior_level,183700.0,5.0,University,IT Management / Director
Enterprise Solution Architect,fulltime,yearly,0,senior_level,173200.0,8.0,University,General IT / Other IT Role
Senior Product Manager,fulltime,hourly,1,senior_level,139360.0,5.0,University,IT Management / Director
Level 1 Junior Systems Administrator,fulltime,hourly,1,entry_level,47840.0,2.0,University,Network & Systems
Senior Network Engineer (Houston Remote),internship,yearly,1,entry_level,128682.5,5.0,University,Network & Systems
"13+ Years Project Manager Senior - Washington, DC (Onsite)",contract,hourly,0,senior_level,119600.0,5.0,University,Project / Program Management
"11+ Years -Business Process Consultant Senior - Washington, DC (Onsite)",contract,hourly,0,senior_level,119600.0,3.0,University,Consulting / Specialist
Cyber Strategy Consultant,fulltime,yearly,0,mid_level,91060.0,2.0,University,Consulting / Specialist
Cyber Incident Responder,fulltime,yearly,0,mid_level,135500.0,5.0,University,General IT / Other IT Role
Oracle Specialist Master,fulltime,yearly,0,mid_level,174900.0,7.0,University,Consulting / Specialist
Workday Adaptive Planning Consultant,fulltime,yearly,0,senior_level,117242.0,2.0,University,Consulting / Specialist
Cybersecurity PMO Support Senior Consultant,fulltime,yearly,0,mid_level,135500.0,4.0,University,IT Support / Helpdesk
Confidentiality & Privacy Risk Manager - Technology Assessments,fulltime,yearly,0,mid_level,135250.0,5.0,University,IT Management / Director
SailPoint IDN and NERM Senior Consultant,fulltime,yearly,0,mid_level,135500.0,5.0,University,Data & Analytics
Cross Consulting Group Consultant,fulltime,yearly,0,mid_level,102300.0,1.0,University,Consulting / Specialist
Cloud Business Analayst,fulltime,yearly,0,senior_level,161000.0,2.0,University,General IT / Other IT Role
SAP Functional Project Delivery Analyst,fulltime,yearly,0,mid_level,102300.0,2.0,University,Other / Miscellaneous
SAP TM Senior Consultant,fulltime,yearly,0,mid_level,174900.0,5.0,University,Consulting / Specialist
Oracle Cloud Finance Senior Consultant,fulltime,yearly,0,entry_level,151100.0,6.0,University,Consulting / Specialist
Salesforce Commerce Cloud Functional Senior Consultant,fulltime,yearly,1,mid_level,174900.0,5.0,Online/Courses,Consulting / Specialist
Manager - GPS BISO,fulltime,yearly,1,mid_level,164450.0,6.0,University,IT Management / Director
Senior Financial Engineer,internship,yearly,1,mid_level,200000.0,7.0,University,General IT / Other IT Role
"PTC System Integrator-New York City, NY",contract,yearly,0,senior_level,199040.0,10.0,University,General IT / Other IT Role
Cyber / Infrastructure Specialist,fulltime,yearly,0,mid_level,165000.0,5.0,University,Network & Systems
Program Leads - IT Support Services (Top Secret clearance required),fulltime,yearly,0,senior_level,99768.5,7.0,University,IT Support / Helpdesk
Program Manager - IT Support Services (Top Secret clearance required),fulltime,yearly,0,senior_level,131278.5,10.0,University,IT Support / Helpdesk
Senior ServiceNow Engineer,fulltime,yearly,1,senior_level,175500.0,12.0,University,General IT / Other IT Role
"Systems Engineering, Senior Associate",fulltime,yearly,0,mid_level,86000.0,2.0,University,Network & Systems
ServiceNow Architect SME,fulltime,yearly,1,entry_level,190000.0,16.0,University,General IT / Other IT Role
ServiceNow Solutioning Architect SME,fulltime,yearly,1,senior_level,190000.0,16.0,University,General IT / Other IT Role
IT Service Desk Analyst II,fulltime,yearly,0,senior_level,66500.0,3.0,High School,IT Support / Helpdesk
Senior AWS Cloud Architect,fulltime,yearly,1,mid_level,175500.0,12.0,University,General IT / Other IT Role
ITCC Vulnerability Management Lead,fulltime,yearly,0,senior_level,104000.0,6.0,University,General IT / Other IT Role
ITCC Cyber Engineering Lead,fulltime,yearly,0,senior_level,145500.0,10.0,University,General IT / Other IT Role
ISSO,fulltime,yearly,0,senior_level,175500.0,8.0,University,Other / Miscellaneous
Enterprise Security Subject Matter Expert,fulltime,yearly,1,senior_level,86000.0,5.0,University,Cybersecurity
"Business Systems Analysis, Lead Associate",fulltime,yearly,0,senior_level,86000.0,5.0,High School,General IT / Other IT Role
Cyber Threat Analyst,fulltime,yearly,0,senior_level,145500.0,8.0,University,General IT / Other IT Role
AWS Cloud Infrastructure Architect SME,fulltime,yearly,1,entry_level,190000.0,16.0,University,Network & Systems
DevSecOps Administrator,fulltime,yearly,1,senior_level,110000.0,5.0,University,Cybersecurity
Senior Researcher -Advanced Batteries,fulltime,yearly,0,entry_level,160300.0,3.0,University,Other / Miscellaneous
Information Assurance Specialist,fulltime,yearly,0,mid_level,67553.5,1.0,University,Consulting / Specialist
"Engineer, End-User Compute (EUC)",internship,yearly,1,executive_level,77873.0,3.0,University,General IT / Other IT Role
Sr Systems Engineer,fulltime,yearly,0,mid_level,124293.5,7.0,Online/Courses,Network & Systems
Systems Support Analyst,fulltime,yearly,0,mid_level,114900.0,5.0,Online/Courses,IT Support / Helpdesk
Apps Solution Analyst III,fulltime,hourly,0,senior_level,88400.0,7.0,University,Other / Miscellaneous
"Engineer II, Operations Technology",fulltime,yearly,0,mid_level,77064.0,6.0,University,General IT / Other IT Role
Sr. Appian Technology Consultant,fulltime,yearly,1,entry_level,123540.5,5.0,University,Consulting / Specialist
Quality and Accreditation Consultant,fulltime,yearly,1,senior_level,77529.5,3.0,University,Consulting / Specialist
Cloud Computer Engineer,fulltime,yearly,0,executive_level,129994.0,10.0,University,General IT / Other IT Role
Database Product Support Manager - High Availability,fulltime,yearly,0,senior_level,124332.0,10.0,University,IT Support / Helpdesk
"Security Manager, Data Center Security Operations",fulltime,yearly,0,senior_level,146621.5,5.0,University,Cybersecurity
Senior Member of Technical Staff,fulltime,yearly,0,entry_level,159966.0,5.0,University,General IT / Other IT Role
Principal Technical Support Engineer - Exadata,fulltime,yearly,0,senior_level,120795.5,7.0,University,IT Support / Helpdesk
Cloud Hospitality Software Engineer,fulltime,yearly,0,senior_level,127920.5,2.0,University,Software Development
Senior Governance Insider Threat (InTh) Policy SME - Clearance Required,fulltime,yearly,0,senior_level,145544.0,9.0,High School,Other / Miscellaneous
SharePoint Developer,parttime,yearly,1,senior_level,114867.0,3.0,Online/Courses,Software Development
Product Manager - Public API,fulltime,yearly,0,senior_level,116250.0,5.0,University,IT Management / Director
Sr. Business Systems Analyst - SAP SD,fulltime,yearly,0,mid_level,119578.0,5.0,University,General IT / Other IT Role
Systems Administrator (PITD),fulltime,yearly,0,senior_level,96323.5,3.0,University,Network & Systems
"IT Manager, Health Data Platforms",fulltime,yearly,0,senior_level,127263.5,5.0,University,Data & Analytics
Sr Cyber Threat Intelligence Analyst,fulltime,yearly,1,senior_level,94873.0,1.0,High School,General IT / Other IT Role
Digital Engineer,fulltime,yearly,0,senior_level,97931.0,1.0,University,General IT / Other IT Role
Service Desk Technician,contract,hourly,1,mid_level,47840.0,1.0,University,IT Support / Helpdesk
Desktop Support Technician - ONSITE,fulltime,hourly,1,mid_level,46800.0,2.0,University,IT Support / Helpdesk
Technical Partnership Lead,internship,yearly,1,senior_level,130000.0,4.0,Online/Courses,General IT / Other IT Role
PowerBI Developer,fulltime,yearly,1,mid_level,119375.0,20.0,University,Software Development
"Regional Director, IT Outpatient Services",fulltime,yearly,0,senior_level,122500.0,10.0,University,IT Management / Director
Senior Product Manager - RHEL in Public Cloud,fulltime,yearly,1,mid_level,169535.0,5.0,Online/Courses,IT Management / Director
Technical Hardware Quality Program Manager,fulltime,yearly,1,senior_level,160533.5,10.0,University,Project / Program Management
Franchisee Developer,fulltime,yearly,0,mid_level,55789.0,0.0,High School,Software Development
Network Administrator,fulltime,yearly,0,mid_level,84104.0,4.0,University,Network & Systems
Project Manager,internship,yearly,0,senior_level,85299.5,5.0,University,Project / Program Management
Senior Product Manager - Data and AI Platform Team (Hybrid - Seattle),fulltime,yearly,0,senior_level,170500.0,5.0,University,Data & Analytics
Director of Data Analytics and Business Intelligence CH,fulltime,yearly,1,senior_level,165275.5,8.0,High School,Data & Analytics
"Jr. Project Manager, IT",fulltime,yearly,0,senior_level,88930.0,1.0,University,Project / Program Management
Project Manager,fulltime,yearly,0,senior_level,157458.0,5.0,University,Project / Program Management
IT Store Support Supervisor,fulltime,yearly,0,senior_level,61502.0,5.0,University,IT Support / Helpdesk
Sr. Ivanti Neurons Service Manager Implementation Specialist,"fulltime, contract",hourly,0,senior_level,168480.0,3.0,University,IT Management / Director
Technical Support Specialist,fulltime,yearly,0,mid_level,55442.5,2.0,University,IT Support / Helpdesk
IT Service Desk Technician I,fulltime,yearly,1,mid_level,56781.5,2.0,University,IT Support / Helpdesk
"Area Director, Advisory Services",fulltime,yearly,0,senior_level,199500.0,7.0,University,IT Management / Director
Technology Support Technician,fulltime,yearly,0,mid_level,59895.0,5.0,Online/Courses,IT Support / Helpdesk
KPBS Sr. Director of IT and Digital,fulltime,monthly,1,senior_level,14691.5,8.0,University,IT Management / Director
"Sr. Manager, Information Security Operations",fulltime,yearly,0,senior_level,154472.5,8.0,University,Cybersecurity
IT Infrastructure Director,fulltime,yearly,0,senior_level,133178.0,8.0,University,Network & Systems
Sr. IT Manager - Middleware Application Administration,fulltime,yearly,0,senior_level,133705.0,6.0,University,IT Management / Director
IT Program Manager,fulltime,yearly,0,senior_level,118188.0,12.0,Online/Courses,Project / Program Management
Technical Support Specialist,internship,yearly,0,mid_level,69831.5,5.0,University,IT Support / Helpdesk
Lead Product Owner,fulltime,yearly,1,senior_level,143344.0,2.0,University,Other / Miscellaneous
IT - IT Support Specialist-FT-GLOW,fulltime,hourly,1,senior_level,44720.0,1.0,Online/Courses,IT Support / Helpdesk
Security Manager,fulltime,yearly,0,mid_level,56864.5,3.0,High School,Cybersecurity
Intern - Project Management,fulltime,yearly,0,mid_level,56943.5,15.0,University,Intern / Entry Level
IT Support Specialist,fulltime,hourly,1,senior_level,50960.0,2.0,University,IT Support / Helpdesk
IT Program Manager (Reserved for City Employees),fulltime,hourly,1,mid_level,118560.0,4.0,University,Project / Program Management
"Product Manager, Population Health",fulltime,yearly,1,senior_level,72413.0,2.0,University,IT Management / Director
Senior Project Manager,contract,yearly,0,senior_level,115442.5,5.0,University,Project / Program Management
Server Hardware Technician,fulltime,yearly,0,mid_level,69377.5,4.0,University,IT Support / Helpdesk
Community Technology Support C,fulltime,hourly,0,mid_level,54080.0,1.0,University,IT Support / Helpdesk
Technical Support Specialist,parttime,hourly,1,senior_level,55120.0,1.0,University,IT Support / Helpdesk
Customer Support Specialist,fulltime,yearly,0,senior_level,55999.5,3.0,University,IT Support / Helpdesk
Product Manager,fulltime,yearly,0,senior_level,160150.0,8.0,University,IT Management / Director
Senior Director of Software Engineering,fulltime,yearly,0,senior_level,207732.0,5.0,Online/Courses,Software Development
"Vice President, Solution Architecture",fulltime,yearly,1,senior_level,215000.0,15.0,University,IT Management / Director
Project Manager - Hybrid-Remote,fulltime,yearly,1,senior_level,97500.0,6.0,High School,Project / Program Management
Senior Computer Systems Analyst,fulltime,yearly,1,senior_level,110075.0,9.0,High School,General IT / Other IT Role
Lead Customer Success Manager - Managed IT Services,fulltime,yearly,1,senior_level,94282.0,8.0,Online/Courses,IT Management / Director
Senior Project Manager - Operational Technologies,fulltime,yearly,0,mid_level,178006.5,10.0,University,Project / Program Management
Telecommunications Administrator,fulltime,yearly,1,senior_level,96250.0,3.0,University,Other / Miscellaneous
Senior Project Manager,internship,yearly,1,entry_level,115617.0,7.0,University,Project / Program Management
Senior Systems Administrator,fulltime,yearly,0,mid_level,109386.5,10.0,University,Network & Systems
Technical Support Specialist,fulltime,yearly,1,mid_level,75384.0,3.0,Online/Courses,IT Support / Helpdesk
Operations Specialist,fulltime,yearly,0,mid_level,73083.5,3.0,University,Consulting / Specialist
Technical Services Site Manager,fulltime,yearly,1,mid_level,96408.5,5.0,Online/Courses,IT Management / Director
Intel Federal Program Specialist,fulltime,yearly,0,senior_level,120601.0,3.0,University,Consulting / Specialist
Applications Analyst III: Deposit Platform Implementations,fulltime,yearly,1,mid_level,55000.0,5.0,University,General IT / Other IT Role
"Sr Business Operations Manager, AWS Field Experiences",fulltime,yearly,0,senior_level,159900.0,5.0,University,IT Management / Director
Integration Architect,internship,yearly,0,senior_level,189293.5,10.0,University,General IT / Other IT Role
Technology Consulting - Non-Financial Risk - Senior Consultant - ServiceNow/Archer,internship,yearly,0,senior_level,145350.0,6.0,Online/Courses,Consulting / Specialist
"Director Product Management, XR Technology",internship,yearly,0,senior_level,245000.0,8.0,University,IT Management / Director
Deskside Technician II,fulltime,yearly,0,mid_level,48724.0,1.0,High School,IT Support / Helpdesk
"Senior Enterprise Service Manager, ProServe WWPS",fulltime,yearly,1,senior_level,183696.5,7.0,University,IT Management / Director
"Sr. Product manager, GS S&O - Operational Excellence",fulltime,yearly,0,senior_level,165250.0,5.0,University,IT Management / Director
Systems Programmer/Analyst - Search Re-opened,fulltime,yearly,1,mid_level,52025.0,3.0,Online/Courses,Software Development
"Senior Program Manager, Amazon Ads",fulltime,yearly,0,senior_level,144550.0,5.0,University,Project / Program Management
"Program Manager, AWS Industry Enablement, WWFE - AWSI Enablement",fulltime,yearly,0,senior_level,104800.0,3.0,University,Project / Program Management
"Senior Technical Program Manager, Amazon Product Catalog, Amazon",fulltime,yearly,0,senior_level,182650.0,7.0,Online/Courses,Project / Program Management
"Operations Program Manager, WWFE - Enablement Innovation Center",fulltime,yearly,0,senior_level,78650.0,2.0,University,Project / Program Management
Senior Applications Engineer,fulltime,yearly,0,senior_level,201000.0,5.0,University,General IT / Other IT Role
"Sr Technical Program Manager, Alexa Ads",fulltime,yearly,1,senior_level,182650.0,5.0,Online/Courses,Project / Program Management
"System Development Engineer, GCNA",fulltime,yearly,0,senior_level,158750.0,6.0,University,General IT / Other IT Role
Network Administrator - Senior,fulltime,yearly,0,mid_level,102500.0,10.0,University,Network & Systems
IT Systems Analyst V (Performance Management) Task Area Team Lead,fulltime,yearly,0,mid_level,108777.5,10.0,University,General IT / Other IT Role
"Principal TPM, OPD Hardware",fulltime,yearly,0,senior_level,239050.0,10.0,University,General IT / Other IT Role
"Senior Product Manager, Strategic Planning & Engineering",fulltime,yearly,0,mid_level,165250.0,5.0,University,IT Management / Director
Technical Customer Support Analyst Tier 2,contract,yearly,0,senior_level,68420.5,2.0,University,IT Support / Helpdesk
IT Help Desk Specialist,fulltime,yearly,1,mid_level,57931.0,1.0,University,IT Support / Helpdesk
Virtualization / Cloud Computing Senior SME,fulltime,yearly,0,mid_level,135452.5,12.0,University,General IT / Other IT Role
Systems Administrator - Intermediate,fulltime,yearly,0,executive_level,60000.0,3.0,University,Network & Systems
IT Program Manager,fulltime,yearly,1,senior_level,125000.0,4.0,University,Project / Program Management
Naval Surface Maintenance Consultant,fulltime,yearly,0,mid_level,114845.5,15.0,University,Data & Analytics
Software Product Owner,fulltime,yearly,0,senior_level,155500.0,7.0,University,General IT / Other IT Role
IT Compliance(GRC) Analyst,fulltime,yearly,0,senior_level,98776.5,5.0,University,General IT / Other IT Role
Lead Integration Engineer,fulltime,yearly,1,senior_level,160000.0,5.0,University,General IT / Other IT Role
Math Systems Specialist,fulltime,yearly,1,senior_level,72500.0,5.0,Online/Courses,Consulting / Specialist
Industrial Project Manager,fulltime,yearly,1,senior_level,106267.0,5.0,University,Project / Program Management
C2 Technical Agent Support SME,fulltime,yearly,0,senior_level,195000.0,10.0,University,IT Support / Helpdesk
Product Development Manager,contract,yearly,0,senior_level,120970.0,5.0,University,IT Management / Director
"Director, WHS AMZL, WHS",fulltime,yearly,0,mid_level,219000.0,10.0,University,IT Management / Director
IT Infrastructure Engineering Manager,fulltime,yearly,0,senior_level,135137.5,15.0,University,Network & Systems
"IT Development, Release, and Change Enablement Service Manager",fulltime,yearly,0,senior_level,152868.5,15.0,University,IT Management / Director
IT Infrastructure Architect,fulltime,yearly,0,senior_level,133408.0,15.0,University,Network & Systems
IT Infrastructure Network Manager,fulltime,yearly,1,senior_level,120580.0,15.0,University,Network & Systems
IT Infrastructure Platform Services Manager,fulltime,yearly,0,senior_level,132916.0,10.0,University,Network & Systems
Video Teleconference Administrator III,fulltime,yearly,0,mid_level,80000.0,1.0,University,Other / Miscellaneous
Storage and Virtualization Administrator – Junior,fulltime,yearly,1,entry_level,66015.0,0.0,University,Intern / Entry Level
"Program Manager, NAST ACES Benchmarking",fulltime,yearly,0,senior_level,104800.0,3.0,University,Project / Program Management
Sr Solution Designer- (Procure to Pay SAP/ARIBA),internship,yearly,0,senior_level,129112.5,4.0,University,Other / Miscellaneous
Network Operations Center Technician I – Monitoring Cell (SENSOR),fulltime,yearly,0,mid_level,60397.0,0.0,University,IT Support / Helpdesk
AFCAT Program Manager,fulltime,yearly,0,senior_level,110929.5,5.0,University,Project / Program Management
Product Owner,internship,yearly,1,senior_level,113800.0,2.0,University,Other / Miscellaneous
Computer User Support Specialist Intermediate,fulltime,yearly,1,executive_level,65000.0,5.0,University,IT Support / Helpdesk
SCA - Computer Systems Analyst I -ANCC,fulltime,hourly,0,mid_level,76960.0,2.0,University,General IT / Other IT Role
TTP CONOPS Product Developer,contract,yearly,0,senior_level,115651.5,5.0,University,Software Development
Project Manager/Planning Lead,contract,yearly,0,senior_level,118986.0,5.0,University,Project / Program Management
Operations Research Systems Analyst (ORSA),contract,yearly,0,senior_level,110490.5,5.0,University,General IT / Other IT Role
"Senior Product Manager, Managed Streaming for Apache Kafka (MSK), Managed Streaming for Kafka (MSK)",fulltime,yearly,1,senior_level,186900.0,5.0,University,IT Management / Director
Territory Sales Representative - HVAC & Plumbing Parts & Equipment,fulltime,yearly,0,mid_level,100000.0,4.0,University,General IT / Other IT Role
Desktop Support Technician,fulltime,yearly,1,executive_level,43500.0,3.0,University,IT Support / Helpdesk
IT Field Support Technician,fulltime,hourly,1,mid_level,60320.0,3.0,University,IT Support / Helpdesk
Administrative Coordinator,contract,hourly,0,senior_level,35360.0,1.0,High School,Other / Miscellaneous
Management Consultant,internship,yearly,0,entry_level,55000.0,1.0,University,Consulting / Specialist
Staff Tax Associate,fulltime,yearly,0,mid_level,82500.0,1.0,University,Other / Miscellaneous
"Residential Therapist (Portland, OR) - 4644",fulltime,yearly,0,mid_level,81000.0,0.0,University,Other / Miscellaneous
"Warehouse Selector - Hiring Event - Phoenix, AZ",fulltime,weekly,0,mid_level,1067.5,2.0,University,IT Management / Director
Electrician- Commercial Construction,temporary,hourly,0,senior_level,66560.0,4.0,High School,Other / Miscellaneous
Customer Service - Entry Level,fulltime,yearly,0,entry_level,48000.0,0.0,University,Intern / Entry Level
"Physician Services – Lead Coding, Billing & Appeals",fulltime,hourly,0,mid_level,45760.0,0.0,High School,Other / Miscellaneous
Business Development Manager,internship,yearly,0,mid_level,87500.0,3.0,Online/Courses,IT Management / Director
Marketing and Communications Manager,fulltime,yearly,0,senior_level,70000.0,5.0,University,IT Management / Director
Licensed Plumber and Pipefitter $43 p/hr,fulltime,hourly,0,mid_level,89440.0,5.0,University,General IT / Other IT Role
Salesforce Administrator,fulltime,hourly,0,entry_level,89440.0,2.0,University,Other / Miscellaneous
Welder/Fabricator - Manufacturing,fulltime,hourly,0,senior_level,47840.0,2.0,University,Other / Miscellaneous
Systems Administrator III,fulltime,yearly,1,entry_level,95000.0,5.0,Online/Courses,Network & Systems
"SVP, Finance",fulltime,yearly,0,senior_level,225000.0,10.0,University,IT Management / Director
Care Coordinator - Adult Health Home,fulltime,hourly,0,mid_level,50960.0,2.0,University,Other / Miscellaneous
Part Time Kitchen Crew Member,parttime,hourly,0,senior_level,39520.0,18.0,University,General IT / Other IT Role
"Admin, Customer Experience Systems - Level 2",fulltime,hourly,0,senior_level,47840.0,3.0,Online/Courses,General IT / Other IT Role
"Visitor Experience Representative, On Call",parttime,hourly,0,senior_level,41600.0,1.0,High School,General IT / Other IT Role
Shipper (Full-time Temp),fulltime,hourly,0,executive_level,34320.0,0.0,Online/Courses,Other / Miscellaneous
Manager,internship,hourly,0,senior_level,49920.0,1.0,University,IT Management / Director
Energy Conservation Home Auditor/Inspector,fulltime,hourly,1,senior_level,48880.0,2.0,Online/Courses,IT Management / Director
Accounts Payable Specialist (NetSuite Experience),fulltime,hourly,0,senior_level,54080.0,2.0,High School,Consulting / Specialist
County Director,fulltime,yearly,0,senior_level,146606.5,3.0,University,IT Management / Director
Maintenance Technician,internship,yearly,0,senior_level,47500.0,2.0,High School,IT Support / Helpdesk
Entry-Level Management Consultant,fulltime,yearly,0,entry_level,54000.0,1.0,University,Consulting / Specialist
Entry Level Sales and Customer Service,fulltime,yearly,0,entry_level,55000.0,1.0,University,Intern / Entry Level
Client Support Representative,fulltime,yearly,0,senior_level,48000.0,2.0,University,IT Support / Helpdesk
Junior Account Executive,fulltime,yearly,0,entry_level,80000.0,2.0,University,Intern / Entry Level
Experienced Service Advisor / Assistant Service Manager - Easton Chevy GMC,fulltime,yearly,0,senior_level,67500.0,2.0,High School,IT Management / Director
General Manager,fulltime,yearly,0,senior_level,55000.0,1.0,University,IT Management / Director
Auto Mechanic,fulltime,yearly,0,senior_level,75000.0,2.0,University,Other / Miscellaneous
Retail Store Manager,fulltime,yearly,0,mid_level,67500.0,3.0,High School,Data & Analytics
Chief Information Officer,fulltime,yearly,0,senior_level,375000.0,15.0,University,IT Management / Director
Small Business Account Executive,internship,monthly,0,senior_level,18000.0,5.0,High School,Other / Miscellaneous
Ultrasound Technologist,fulltime,hourly,0,senior_level,83200.0,1.0,University,General IT / Other IT Role
Auto Technician - Automotive Mechanic,fulltime,yearly,0,senior_level,85000.0,3.0,University,IT Support / Helpdesk
"Director of Maintenance - San Jose, CA",internship,yearly,0,senior_level,80000.0,5.0,University,Data & Analytics
"Behavior Therapist, Autism (ABA) - Spanish Speaker Needed!",fulltime,hourly,0,entry_level,37440.0,20.0,University,Other / Miscellaneous
Manager of Litigation and Recovery,fulltime,yearly,1,mid_level,90500.0,7.0,University,IT Management / Director
Field Project Supervisor,fulltime,yearly,0,senior_level,47000.0,1.0,University,Other / Miscellaneous
Land Development Civil Engineer,fulltime,yearly,0,senior_level,95000.0,5.0,University,General IT / Other IT Role
Manufacturing Engineer (Machining/Programming),fulltime,yearly,1,senior_level,100000.0,7.0,University,General IT / Other IT Role
Sales & Research Director,fulltime,yearly,1,senior_level,100000.0,4.0,University,IT Management / Director
Quality Control Attendant,fulltime,hourly,0,mid_level,32240.0,2.0,High School,General IT / Other IT Role
The NOW - Massage Therapist,fulltime,hourly,0,mid_level,109200.0,15.0,University,Other / Miscellaneous
Senior Property Manager,fulltime,yearly,0,senior_level,102445.0,6.0,University,IT Management / Director
Senior Security Consultant - Southern California,internship,yearly,1,mid_level,198000.0,5.0,University,Cybersecurity
Director of Information Systems,fulltime,yearly,0,senior_level,114015.0,5.0,University,IT Management / Director
Sr. Program Manager,contract,yearly,0,senior_level,165000.0,8.0,University,Project / Program Management
"Associate, HR Service Support",internship,yearly,1,mid_level,58900.0,1.0,Online/Courses,IT Support / Helpdesk
"Travel Nurse RN - Med Surg - $1,894 per week",contract,weekly,0,senior_level,1894.0,2.0,University,Other / Miscellaneous
Controller,fulltime,yearly,0,senior_level,133151.0,5.0,University,Other / Miscellaneous
Safety and Maintenance Manager,parttime,yearly,0,senior_level,80000.0,5.0,University,Data & Analytics
Lead Technician,fulltime,hourly,0,senior_level,62400.0,3.0,University,IT Support / Helpdesk
"Travel Nurse RN - PCU - Progressive Care Unit - COVID19 - $2,267 per week",contract,weekly,0,senior_level,2267.0,5.0,Online/Courses,General IT / Other IT Role
Senior Maintenance Technician,internship,hourly,0,senior_level,64480.0,4.0,University,IT Support / Helpdesk
Lead Technician,fulltime,hourly,0,senior_level,62400.0,3.0,University,IT Support / Helpdesk
Dietitian-Clinical - WCMC Nutrition Services - Per Diem - 8 Hour - Days,internship,hourly,0,senior_level,114400.0,1.0,University,General IT / Other IT Role
Real Estate Showing Agent,fulltime,yearly,0,senior_level,72500.0,0.0,Online/Courses,Other / Miscellaneous
"Store Manager, Northstar",fulltime,yearly,0,senior_level,68750.0,3.0,High School,IT Management / Director
"Account Executive, Client Leadership",internship,yearly,0,senior_level,67187.5,3.0,University,Other / Miscellaneous
Network Engineer,fulltime,yearly,0,mid_level,68000.0,3.0,University,Network & Systems
Windows Support Analyst,internship,hourly,1,executive_level,81120.0,3.0,University,IT Support / Helpdesk
Senior Restaurant Manager,fulltime,yearly,0,senior_level,83400.0,3.0,University,IT Management / Director
Project Engineer - Heavy Civil Construction,fulltime,yearly,1,senior_level,90000.0,2.0,University,General IT / Other IT Role
Trust and Estates & Probate Litigation Attorney,fulltime,yearly,0,senior_level,190000.0,3.0,University,General IT / Other IT Role
Executive Chef,fulltime,yearly,0,mid_level,100000.0,5.0,University,Other / Miscellaneous
Software Administrator,fulltime,hourly,0,senior_level,208000.0,3.0,University,General IT / Other IT Role
"Manager, Staff Counsel",internship,yearly,0,senior_level,172500.0,3.0,University,IT Management / Director
HRIS Analyst,fulltime,yearly,0,senior_level,85000.0,2.0,University,Other / Miscellaneous
